"","clock_type","Yes_avg","No_avg"
"1","ageAcc.Horvath","8.16399287518723","11.7173344914621"
"2","ageAcc2.Horvath","-0.0429801873255303","0.104380454933434"
"3","ageAcc3.Horvath","-0.00500846770709332","0.0121634215743703"
"4","ageAcc.Hannum","0.608860957078355","0.536709175325388"
"5","ageAcc2.Hannum","1.01500124277876","-2.46500301817698"
"6","ageAcc3.Hannum","0.909024465414827","-2.20763084457886"
"7","ageAcc.Levine","-20.4889584135199","-14.5579484831063"
"8","ageAcc2.Levine","-0.949940818212225","2.30699912994397"
"9","ageAcc3.Levine","-0.981436520732718","2.38348869320803"
"10","ageAcc.Hovarth2","14.5099026735286","15.6716969894534"
"11","ageAcc2.Hovarth2","0.39275382900959","-0.953830727594715"
"12","ageAcc3.Hovarth2","0.422093384519051","-1.02508393383198"
